,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
19708,ENST00000599459.1|ENSG00000130529.16|OTTHUMG00000183184.7|OTTHUMT00000465660.1|TRPM4-212|TRPM4|552|retained_intron|,552,5,5,57,117,116
19709,ENST00000519308.1|ENSG00000254017.1|OTTHUMG00000019482.2|OTTHUMT00000051601.2|IGHEP2-201|IGHEP2|1256|IG_C_pseudogene|,1256,12,9,168,257,259
19710,ENST00000515730.1|ENSG00000250569.1|OTTHUMG00000160478.1|OTTHUMT00000360775.1|NTAN1P2-201|NTAN1P2|940|processed_pseudogene|,940,9,7,132,191,192
19711,ENST00000542541.6|ENSG00000051128.19|OTTHUMG00000182995.3|OTTHUMT00000464611.2|HOMER3-205|HOMER3|1607|protein_coding|,1607,16,11,285,331,335
19712,ENST00000455313.6|ENSG00000179889.20|OTTHUMG00000166304.6|OTTHUMT00000422423.1|PDXDC1-203|PDXDC1|2183|protein_coding|,2183,21,17,393,443,446
19713,ENST00000611368.1|ENSG00000276223.1|OTTHUMG00000186895.1|OTTHUMT00000473977.1|ENST00000611368|ENSG00000276223|560|lncRNA|,560,5,5,7,109,109
19714,ENST00000688659.1|ENSG00000167216.19|OTTHUMG00000179408.7|-|KATNAL2-221|KATNAL2|1757|protein_coding_CDS_not_defined|,1757,17,11,247,350,348
19715,ENST00000563734.1|ENSG00000260778.5|OTTHUMG00000177116.1|OTTHUMT00000435436.1|MIR3677HG-202|MIR3677HG|543|lncRNA|,543,5,2,77,104,101
19716,ENST00000671438.1|ENSG00000234148.3|OTTHUMG00000184091.4|OTTHUMT00000523516.1|LINC01961-203|LINC01961|1698|lncRNA|,1698,16,14,289,335,331
19717,ENST00000693319.1|ENSG00000165527.8|OTTHUMG00000140296.3|-|ARF6-203|ARF6|3976|protein_coding|,3976,39,27,400,512,512
19718,ENST00000466732.2|ENSG00000048707.15|OTTHUMG00000013155.8|OTTHUMT00000036906.2|VPS13D-203|VPS13D|377|nonsense_mediated_decay|,377,3,0,6,76,76
19719,ENST00000515203.5|ENSG00000113649.14|OTTHUMG00000129683.4|OTTHUMT00000373447.1|TCERG1-215|TCERG1|576|protein_coding_CDS_not_defined|,576,5,4,78,117,118
19720,ENST00000521472.6|ENSG00000249738.10|OTTHUMG00000163541.5|OTTHUMT00000374078.2|ENST00000521472|ENSG00000249738|811|lncRNA|,811,8,6,142,164,160
19721,ENST00000409449.5|ENSG00000240344.10|OTTHUMG00000132782.26|OTTHUMT00000336125.1|PPIL3-205|PPIL3|756|protein_coding|,756,7,4,63,152,153
19722,ENST00000690861.1|ENSG00000291102.1|-|-|GUSBP1-215|GUSBP1|1490|lncRNA|,1490,14,11,146,300,298
19723,ENST00000466823.3|ENSG00000103335.22|OTTHUMG00000156776.14|OTTHUMT00000430539.2|PIEZO1-204|PIEZO1|591|protein_coding|,591,5,3,12,123,123
19724,ENST00000447834.1|ENSG00000206552.4|OTTHUMG00000156447.1|OTTHUMT00000344229.1|KRBOX1-AS1-201|KRBOX1-AS1|2134|lncRNA|,2134,21,19,307,431,433
19725,ENST00000706596.1|ENSG00000117569.20|OTTHUMG00000010685.2|-|PTBP2-221|PTBP2|2255|retained_intron|,2255,22,16,362,441,441
19726,ENST00000530639.6|ENSG00000135362.14|OTTHUMG00000166334.5|OTTHUMT00000389205.2|PRR5L-216|PRR5L|3851|protein_coding|,3851,38,28,348,512,512
19727,ENST00000678527.1|ENSG00000107862.7|OTTHUMG00000018955.2|-|GBF1-283|GBF1|178|protein_coding|,178,1,0,2,40,40
19728,ENST00000598219.1|ENSG00000141985.9|OTTHUMG00000181918.3|OTTHUMT00000458306.3|SH3GL1-204|SH3GL1|619|protein_coding|,619,6,3,19,113,113
19729,ENST00000661972.1|ENSG00000248431.2|OTTHUMG00000161384.5|OTTHUMT00000520822.1|ENST00000661972|ENSG00000248431|1195|lncRNA|,1195,11,5,201,240,241
19730,ENST00000418399.5|ENSG00000231150.5|OTTHUMG00000014637.1|OTTHUMT00000040440.1|DNAH8-AS1-202|DNAH8-AS1|753|lncRNA|,753,7,6,87,150,150
19731,ENST00000623868.1|ENSG00000279885.1|OTTHUMG00000131573.3|OTTHUMT00000443621.1|ENST00000623868|ENSG00000279885|3174|TEC|,3174,31,26,375,512,512
19732,ENST00000642026.2|ENSG00000284668.2|OTTHUMG00000192281.2|OTTHUMT00000493388.2|LINC02780-203|LINC02780|758|lncRNA|,758,7,6,148,151,150
19733,ENST00000309691.10|ENSG00000132185.18|OTTHUMG00000034537.2|OTTHUMT00000083575.1|FCRLA-203|FCRLA|901|protein_coding|,901,9,5,128,188,187
19734,ENST00000270747.8|ENSG00000142632.17|OTTHUMG00000002219.5|OTTHUMT00000006289.2|ARHGEF19-201|ARHGEF19|3322|protein_coding|,3322,33,25,424,512,512
19735,ENST00000699992.1|ENSG00000162599.18|OTTHUMG00000008618.11|-|NFIA-230|NFIA|1619|protein_coding_CDS_not_defined|,1619,16,11,216,327,323
19736,ENST00000296424.9|ENSG00000164039.15|OTTHUMG00000074039.6|OTTHUMT00000157159.3|BDH2-201|BDH2|2920|protein_coding|,2920,29,21,226,512,512
19737,ENST00000498418.5|ENSG00000100364.19|OTTHUMG00000151263.4|OTTHUMT00000321989.1|KIAA0930-216|KIAA0930|964|retained_intron|,964,9,4,122,207,206
19738,ENST00000686938.1|ENSG00000291178.1|-|-|ENST00000686938|ENSG00000291178|671|lncRNA|,671,6,5,56,134,132
19739,ENST00000638140.1|ENSG00000096093.16|OTTHUMG00000014848.14|OTTHUMT00000489924.1|EFHC1-239|EFHC1|557|protein_coding_CDS_not_defined|,557,5,3,87,116,117
19740,ENST00000428410.1|ENSG00000224100.1|OTTHUMG00000086837.1|OTTHUMT00000195552.1|ENST00000428410|ENSG00000224100|437|lncRNA|,437,4,3,4,92,92
19741,ENST00000595644.1|ENSG00000269802.1|OTTHUMG00000180778.1|OTTHUMT00000452983.1|ENST00000595644|ENSG00000269802|559|lncRNA|,559,5,4,6,113,113
19742,ENST00000489665.1|ENSG00000174945.14|OTTHUMG00000152111.2|OTTHUMT00000325247.1|AMZ1-206|AMZ1|964|protein_coding_CDS_not_defined|,964,9,8,62,202,201
19743,ENST00000513047.5|ENSG00000026950.17|OTTHUMG00000014449.6|OTTHUMT00000368868.1|BTN3A1-211|BTN3A1|895|retained_intron|,895,8,8,129,182,182
19744,ENST00000667117.1|ENSG00000268388.6|OTTHUMG00000183870.4|OTTHUMT00000504950.1|FENDRR-212|FENDRR|3277|lncRNA|,3277,32,23,283,512,512
19745,ENST00000665878.1|ENSG00000229240.9|OTTHUMG00000017661.57|OTTHUMT00000506115.1|LINC00710-247|LINC00710|1353|lncRNA|,1353,13,13,251,266,266
19746,ENST00000674621.1|ENSG00000148356.15|OTTHUMG00000020701.2|-|LRSAM1-212|LRSAM1|1932|retained_intron|,1932,19,17,250,378,377
19747,ENST00000452584.5|ENSG00000176728.10|OTTHUMG00000036505.19|OTTHUMT00000088786.1|TTTY14-204|TTTY14|860|lncRNA|,860,8,7,165,167,166
19748,ENST00000356924.9|ENSG00000119688.21|OTTHUMG00000171207.2|OTTHUMT00000314382.2|ABCD4-201|ABCD4|3035|protein_coding|,3035,30,20,182,512,512
19749,ENST00000521075.5|ENSG00000153317.15|OTTHUMG00000164772.4|OTTHUMT00000380169.1|ASAP1-211|ASAP1|5406|nonsense_mediated_decay|,5406,54,44,297,512,512
19750,ENST00000418768.5|ENSG00000175182.15|OTTHUMG00000156206.21|OTTHUMT00000343467.2|FAM131A-205|FAM131A|812|protein_coding|,812,8,6,84,169,169
19751,ENST00000529244.1|ENSG00000175294.6|OTTHUMG00000166668.2|OTTHUMT00000391056.1|CATSPER1-202|CATSPER1|720|retained_intron|,720,7,6,77,151,150
19752,ENST00000623633.1|ENSG00000280238.1|OTTHUMG00000184284.1|OTTHUMT00000468557.1|ENST00000623633|ENSG00000280238|273|TEC|,273,2,2,5,58,58
19753,ENST00000621223.1|ENSG00000274578.1|OTTHUMG00000186528.1|OTTHUMT00000473293.1|ENST00000621223|ENSG00000274578|471|lncRNA|,471,4,4,39,92,93
19754,ENST00000645744.1|ENSG00000006071.16|OTTHUMG00000166316.33|OTTHUMT00000496723.1|ABCC8-241|ABCC8|5398|nonsense_mediated_decay|,5398,53,44,132,512,512
19755,ENST00000590756.5|ENSG00000072958.9|OTTHUMG00000182323.4|OTTHUMT00000460494.1|AP1M1-211|AP1M1|1705|protein_coding|,1705,17,11,269,362,363
19756,ENST00000564955.5|ENSG00000174628.17|OTTHUMG00000131453.5|OTTHUMT00000436030.1|IQCK-208|IQCK|920|nonsense_mediated_decay|,920,9,9,16,191,191
19757,ENST00000652065.1|ENSG00000250075.7|OTTHUMG00000160726.5|OTTHUMT00000500349.1|ENST00000652065|ENSG00000250075|822|lncRNA|,822,8,7,11,164,164
19758,ENST00000336034.8|ENSG00000160570.14|OTTHUMG00000182763.5|OTTHUMT00000463671.1|DEDD2-201|DEDD2|1882|protein_coding|,1882,18,12,305,402,403
19759,ENST00000554360.5|ENSG00000257621.9|OTTHUMG00000171179.5|OTTHUMT00000412114.1|PSMA3-AS1-204|PSMA3-AS1|2475|lncRNA|,2475,24,18,319,483,485
19760,ENST00000518519.1|ENSG00000253262.1|OTTHUMG00000163696.1|OTTHUMT00000374787.1|ENST00000518519|ENSG00000253262|225|processed_pseudogene|,225,2,0,4,47,47
19761,ENST00000662063.1|ENSG00000225626.4|OTTHUMG00000019983.6|OTTHUMT00000514524.1|CFAP95-DT-207|CFAP95-DT|2002|lncRNA|,2002,20,14,386,408,406
19762,ENST00000651410.1|ENSG00000131778.20|OTTHUMG00000150271.8|OTTHUMT00000501826.1|CHD1L-221|CHD1L|2792|nonsense_mediated_decay|,2792,27,18,179,512,512
19763,ENST00000653446.1|ENSG00000233928.7|OTTHUMG00000021338.8|OTTHUMT00000521453.1|ENST00000653446|ENSG00000233928|3127|lncRNA|,3127,31,26,372,512,512
19764,ENST00000580222.5|ENSG00000136490.9|OTTHUMG00000178907.3|OTTHUMT00000443881.1|LIMD2-209|LIMD2|846|nonsense_mediated_decay|,846,8,4,60,174,174
19765,ENST00000471198.1|ENSG00000174776.12|OTTHUMG00000158290.7|OTTHUMT00000350891.2|WDR49-204|WDR49|570|protein_coding_CDS_not_defined|,570,5,5,94,120,119
19766,ENST00000515443.2|ENSG00000175857.9|OTTHUMG00000131219.4|OTTHUMT00000367843.1|GAPT-207|GAPT|3114|protein_coding|,3114,31,22,453,512,512
19767,ENST00000446717.5|ENSG00000215498.9|OTTHUMG00000150782.3|OTTHUMT00000320066.1|FAM230B-207|FAM230B|466|retained_intron|,466,4,2,88,98,96
19768,ENST00000663520.1|ENSG00000242512.9|OTTHUMG00000158238.80|OTTHUMT00000350467.3|LINC01206-277|LINC01206|1897|lncRNA|,1897,18,14,334,378,378
19769,ENST00000468499.5|ENSG00000168090.10|OTTHUMG00000154632.9|OTTHUMT00000336527.1|COPS6-206|COPS6|745|retained_intron|,745,7,6,48,158,158
19770,ENST00000679586.1|ENSG00000100023.20|OTTHUMG00000191763.2|-|PPIL2-219|PPIL2|1812|retained_intron|,1812,18,14,122,359,361
19771,ENST00000715394.1|ENSG00000243008.3|OTTHUMG00000186395.1|-|ENST00000715394|ENSG00000243008|1321|lncRNA|,1321,13,8,145,261,262
19772,ENST00000526333.1|ENSG00000079819.20|OTTHUMG00000015560.12|OTTHUMT00000390670.1|EPB41L2-212|EPB41L2|549|protein_coding_CDS_not_defined|,549,5,3,52,111,110
19773,ENST00000457828.6|ENSG00000160285.15|OTTHUMG00000090633.10|-|LSS-205|LSS|4390|protein_coding|,4390,43,31,288,512,512
19774,ENST00000372564.8|ENSG00000148341.18|OTTHUMG00000020769.8|OTTHUMT00000054535.2|SH3GLB2-203|SH3GLB2|3013|protein_coding|,3013,30,24,451,512,512
19775,ENST00000484806.1|ENSG00000198089.16|OTTHUMG00000030249.15|OTTHUMT00000315713.1|SFI1-223|SFI1|567|retained_intron|,567,5,4,106,116,116
19776,ENST00000541453.1|ENSG00000139112.11|OTTHUMG00000168411.10|OTTHUMT00000399760.2|GABARAPL1-209|GABARAPL1|584|nonsense_mediated_decay|,584,5,4,72,125,124
19777,ENST00000624845.1|ENSG00000279237.1|OTTHUMG00000188248.1|OTTHUMT00000476755.1|ENST00000624845|ENSG00000279237|863|TEC|,863,8,5,163,176,177
19778,ENST00000581273.5|ENSG00000175106.17|OTTHUMG00000171461.10|OTTHUMT00000443715.2|TVP23C-208|TVP23C|488|nonsense_mediated_decay|,488,4,3,34,96,96
19779,ENST00000552636.2|ENSG00000174437.18|OTTHUMG00000169327.5|OTTHUMT00000403536.1|ATP2A2-211|ATP2A2|529|protein_coding|,529,5,4,7,113,113
19780,ENST00000548087.5|ENSG00000258038.6|OTTHUMG00000170368.17|OTTHUMT00000408706.1|LINC02327-201|LINC02327|776|lncRNA|,776,7,6,12,154,154
19781,ENST00000342624.10|ENSG00000125247.16|OTTHUMG00000017289.6|OTTHUMT00000045646.4|TMTC4-202|TMTC4|3911|protein_coding|,3911,39,24,277,512,512
19782,ENST00000266434.8|ENSG00000121380.12|OTTHUMG00000159528.5|OTTHUMT00000355996.1|BCL2L14-201|BCL2L14|2039|protein_coding|,2039,20,17,389,407,406
19783,ENST00000593200.5|ENSG00000108883.13|OTTHUMG00000179865.4|OTTHUMT00000448690.1|EFTUD2-226|EFTUD2|485|retained_intron|,485,4,3,40,98,98
19784,ENST00000496119.2|ENSG00000146263.12|OTTHUMG00000015248.4|OTTHUMT00000041574.2|MMS22L-205|MMS22L|721|protein_coding_CDS_not_defined|,721,7,6,82,150,148
19785,ENST00000608162.1|ENSG00000273335.1|OTTHUMG00000186225.1|OTTHUMT00000472443.1|ENST00000608162|ENSG00000273335|586|lncRNA|,586,5,4,113,119,120
19786,ENST00000530777.5|ENSG00000120471.16|OTTHUMG00000165797.3|OTTHUMT00000386246.2|TP53AIP1-204|TP53AIP1|363|protein_coding|,363,3,3,77,79,77
19787,ENST00000309340.11|ENSG00000099875.16|OTTHUMG00000180020.6|OTTHUMT00000449313.2|MKNK2-202|MKNK2|1744|protein_coding|,1744,17,8,114,365,364
19788,ENST00000661079.1|ENSG00000226620.8|OTTHUMG00000017317.129|OTTHUMT00000515179.1|LINC00343-256|LINC00343|1459|lncRNA|,1459,14,13,116,289,288
19789,ENST00000570060.1|ENSG00000261238.1|OTTHUMG00000173290.1|OTTHUMT00000422688.1|ENST00000570060|ENSG00000261238|487|lncRNA|,487,4,3,100,103,102
19790,ENST00000440704.5|ENSG00000239282.8|OTTHUMG00000150929.3|OTTHUMT00000320850.1|CASTOR1-206|CASTOR1|580|nonsense_mediated_decay|,580,5,5,48,126,127
19791,ENST00000700750.1|ENSG00000134255.16|OTTHUMG00000012357.5|-|CEPT1-211|CEPT1|2113|protein_coding|,2113,21,16,407,433,430
19792,ENST00000675357.1|ENSG00000104419.17|OTTHUMG00000164441.4|-|NDRG1-244|NDRG1|187|protein_coding|,187,1,0,1,44,44
19793,ENST00000368987.5|ENSG00000143452.16|OTTHUMG00000035005.3|OTTHUMT00000084726.2|HORMAD1-203|HORMAD1|791|protein_coding|,791,7,6,39,157,157
19794,ENST00000444224.1|ENSG00000225741.1|OTTHUMG00000150843.1|OTTHUMT00000320320.1|ENST00000444224|ENSG00000225741|1262|unprocessed_pseudogene|,1262,12,8,160,253,252
19795,ENST00000453757.8|ENSG00000167757.14|OTTHUMG00000182915.5|OTTHUMT00000464315.3|KLK11-204|KLK11|1176|protein_coding|,1176,11,9,63,241,242
19796,ENST00000525762.5|ENSG00000107614.22|OTTHUMG00000017745.13|OTTHUMT00000047026.4|TRDMT1-212|TRDMT1|410|protein_coding|,410,4,3,23,84,83
19797,ENST00000639811.1|ENSG00000089818.18|OTTHUMG00000168568.6|OTTHUMT00000491396.1|NECAP1-219|NECAP1|2175|protein_coding|,2175,21,16,348,432,433
19798,ENST00000663379.1|ENSG00000260565.9|OTTHUMG00000176054.27|OTTHUMT00000510649.1|ERVK13-1-228|ERVK13-1|1587|lncRNA|,1587,15,9,124,333,333
19799,ENST00000634953.1|ENSG00000172053.18|OTTHUMG00000156774.13|OTTHUMT00000488285.1|QARS1-235|QARS1|583|retained_intron|,583,5,3,6,123,123
19800,ENST00000670825.1|ENSG00000241469.9|OTTHUMG00000159195.155|OTTHUMT00000512616.1|LINC00635-360|LINC00635|1933|lncRNA|,1933,19,11,223,383,383
19801,ENST00000685251.1|ENSG00000223930.9|OTTHUMG00000157254.5|-|ENST00000685251|ENSG00000223930|891|lncRNA|,891,8,5,75,170,170
19802,ENST00000687138.1|ENSG00000164404.9|OTTHUMG00000059842.3|-|GDF9-207|GDF9|3705|protein_coding|,3705,37,26,340,512,512
19803,ENST00000663629.1|ENSG00000253369.4|OTTHUMG00000164263.25|OTTHUMT00000519242.1|ENST00000663629|ENSG00000253369|1388|lncRNA|,1388,13,10,163,276,277
19804,ENST00000711452.1|ENSG00000196557.14|OTTHUMG00000172992.5|-|CACNA1H-221|CACNA1H|8338|nonsense_mediated_decay|,8338,83,54,348,512,512
19805,ENST00000650437.1|ENSG00000197594.14|OTTHUMG00000015572.6|OTTHUMT00000501224.1|ENPP1-207|ENPP1|2090|nonsense_mediated_decay|,2090,20,17,305,408,406
19806,ENST00000376452.7|ENSG00000120549.19|OTTHUMG00000017824.8|-|KIAA1217-203|KIAA1217|6052|protein_coding|,6052,60,47,180,512,512
19807,ENST00000421046.5|ENSG00000183696.14|OTTHUMG00000129253.4|OTTHUMT00000341755.1|UPP1-206|UPP1|974|protein_coding_CDS_not_defined|,974,9,6,194,200,198
19808,ENST00000659258.1|ENSG00000226620.8|OTTHUMG00000017317.129|OTTHUMT00000506693.1|LINC00343-248|LINC00343|1246|lncRNA|,1246,12,9,219,251,254
19809,ENST00000657827.1|ENSG00000264260.2|OTTHUMG00000179132.7|OTTHUMT00000509456.1|LINC01893-203|LINC01893|531|lncRNA|,531,5,4,101,107,108
19810,ENST00000358724.4|ENSG00000133704.10|OTTHUMG00000169172.6|OTTHUMT00000402703.3|IPO8-202|IPO8|526|protein_coding|,526,5,4,85,105,104
19811,ENST00000532105.1|ENSG00000143575.16|OTTHUMG00000035978.5|OTTHUMT00000387668.1|HAX1-211|HAX1|771|protein_coding|,771,7,6,127,159,160
19812,ENST00000666782.1|ENSG00000227195.11|OTTHUMG00000032149.130|OTTHUMT00000522316.1|MIR663AHG-312|MIR663AHG|1004|lncRNA|,1004,10,8,164,208,207
19813,ENST00000536905.5|ENSG00000176834.14|OTTHUMG00000168835.9|OTTHUMT00000401329.1|VSIG10-203|VSIG10|1024|protein_coding_CDS_not_defined|,1024,10,7,135,219,218
19814,ENST00000413404.1|ENSG00000226481.3|OTTHUMG00000155085.1|OTTHUMT00000338377.1|ACTR3BP2-201|ACTR3BP2|1373|processed_pseudogene|,1373,13,13,268,276,277
19815,ENST00000667871.1|ENSG00000254226.6|OTTHUMG00000163523.4|OTTHUMT00000519207.1|LINC01933-205|LINC01933|1676|lncRNA|,1676,16,10,63,330,329
19816,ENST00000506840.5|ENSG00000109534.17|OTTHUMG00000161108.6|OTTHUMT00000363813.1|GAR1-204|GAR1|831|retained_intron|,831,8,5,159,165,162
19817,ENST00000486527.6|ENSG00000138092.11|OTTHUMG00000125525.4|OTTHUMT00000324643.1|CENPO-207|CENPO|748|retained_intron|,748,7,6,131,155,156
19818,ENST00000685878.1|ENSG00000228063.4|OTTHUMG00000041228.5|-|LYPLAL1-DT-214|LYPLAL1-DT|1697|lncRNA|,1697,16,12,303,337,334
19819,ENST00000547488.6|ENSG00000139625.13|OTTHUMG00000169854.5|OTTHUMT00000406268.2|MAP3K12-205|MAP3K12|4261|protein_coding|,4261,42,32,240,512,512
19820,ENST00000651671.1|ENSG00000148400.13|OTTHUMG00000020935.3|OTTHUMT00000055087.3|NOTCH1-204|NOTCH1|9568|protein_coding|,9568,95,69,399,512,512
19821,ENST00000364902.1|ENSG00000201772.1|-|-|SNORA5C-201|SNORA5C|137|snoRNA|,137,1,1,1,31,31
19822,ENST00000409612.5|ENSG00000115762.17|OTTHUMG00000131656.9|OTTHUMT00000331303.1|PLEKHB2-206|PLEKHB2|2210|protein_coding|,2210,22,15,304,444,440
19823,ENST00000493401.1|ENSG00000177731.16|OTTHUMG00000059389.11|OTTHUMT00000132044.1|FLII-212|FLII|458|retained_intron|,458,4,4,30,101,100
19824,ENST00000490321.1|ENSG00000106733.21|OTTHUMG00000020034.4|OTTHUMT00000052709.1|NMRK1-206|NMRK1|453|protein_coding_CDS_not_defined|,453,4,2,76,96,98
19825,ENST00000512369.2|ENSG00000070190.13|OTTHUMG00000160974.3|OTTHUMT00000363215.2|DAPP1-203|DAPP1|2935|protein_coding|,2935,29,21,267,512,512
19826,ENST00000575636.5|ENSG00000217930.8|OTTHUMG00000129466.3|OTTHUMT00000438320.1|PAM16-210|PAM16|732|nonsense_mediated_decay|,732,7,6,67,153,153
19827,ENST00000472748.5|ENSG00000115840.14|OTTHUMG00000134290.4|OTTHUMT00000334724.1|SLC25A12-206|SLC25A12|630|protein_coding_CDS_not_defined|,630,6,6,7,133,133
19828,ENST00000652373.1|ENSG00000196422.11|OTTHUMG00000020904.4|OTTHUMT00000500077.1|PPP1R26-207|PPP1R26|936|protein_coding_CDS_not_defined|,936,9,6,179,197,198
19829,ENST00000503879.5|ENSG00000138795.10|OTTHUMG00000131809.7|OTTHUMT00000363837.1|LEF1-204|LEF1|1492|protein_coding_CDS_not_defined|,1492,14,11,106,296,296
19830,ENST00000679891.1|ENSG00000103723.17|OTTHUMG00000168009.13|-|AP3B2-234|AP3B2|2400|retained_intron|,2400,24,18,331,482,483
19831,ENST00000636706.1|ENSG00000107554.17|OTTHUMG00000018897.5|OTTHUMT00000490843.1|DNMBP-204|DNMBP|5437|protein_coding|,5437,54,40,331,512,512
19832,ENST00000482882.1|ENSG00000157985.20|OTTHUMG00000133293.7|OTTHUMT00000329678.1|AGAP1-210|AGAP1|864|retained_intron|,864,8,4,107,176,177
19833,ENST00000618198.4|ENSG00000130703.17|OTTHUMG00000032909.15|OTTHUMT00000474182.1|OSBPL2-207|OSBPL2|693|protein_coding_CDS_not_defined|,693,6,5,56,141,142
19834,ENST00000699205.1|ENSG00000130475.16|OTTHUMG00000183293.6|-|FCHO1-246|FCHO1|2915|nonsense_mediated_decay|,2915,29,22,150,512,512
19835,ENST00000465229.5|ENSG00000107371.14|OTTHUMG00000019932.4|OTTHUMT00000355705.1|EXOSC3-203|EXOSC3|1625|nonsense_mediated_decay|,1625,16,14,307,331,326
19836,ENST00000520605.5|ENSG00000168484.13|OTTHUMG00000163775.2|OTTHUMT00000375367.1|SFTPC-204|SFTPC|519|protein_coding|,519,5,5,26,111,110
19837,ENST00000684385.1|ENSG00000151835.17|OTTHUMG00000016562.6|-|SACS-222|SACS|3321|protein_coding|,3321,33,22,174,512,512
19838,ENST00000472958.5|ENSG00000187609.16|OTTHUMG00000156149.4|OTTHUMT00000343192.2|EXD3-204|EXD3|542|retained_intron|,542,5,4,56,117,115
19839,ENST00000413882.6|ENSG00000128656.15|OTTHUMG00000154225.36|OTTHUMT00000334465.5|CHN1-206|CHN1|1374|protein_coding|,1374,13,12,177,277,278
19840,ENST00000632815.1|ENSG00000023171.20|OTTHUMG00000166004.7|OTTHUMT00000487815.1|GRAMD1B-210|GRAMD1B|541|protein_coding|,541,5,4,80,116,116
19841,ENST00000391096.1|ENSG00000212398.1|-|-|RNU6-1248P-201|RNU6-1248P|64|snRNA|,64,0,0,0,15,15
19842,ENST00000470840.5|ENSG00000167118.11|OTTHUMG00000020742.6|OTTHUMT00000054426.3|URM1-204|URM1|723|nonsense_mediated_decay|,723,7,4,29,149,150
19843,ENST00000007699.10|ENSG00000006047.13|OTTHUMG00000177992.3|OTTHUMT00000440172.3|YBX2-201|YBX2|1654|protein_coding|,1654,16,14,317,347,345
19844,ENST00000687086.1|ENSG00000165240.22|OTTHUMG00000021885.4|-|ATP7A-229|ATP7A|5092|protein_coding|,5092,50,42,415,512,512
19845,ENST00000527328.5|ENSG00000185122.11|OTTHUMG00000174604.4|OTTHUMT00000426993.1|HSF1-202|HSF1|2336|retained_intron|,2336,23,21,399,485,486
19846,ENST00000548949.5|ENSG00000175203.17|OTTHUMG00000170124.5|OTTHUMT00000407542.1|DCTN2-211|DCTN2|305|protein_coding_CDS_not_defined|,305,3,1,4,64,64
19847,ENST00000647107.2|ENSG00000136854.26|OTTHUMG00000020713.13|OTTHUMT00000495202.1|STXBP1-221|STXBP1|2028|protein_coding|,2028,20,14,198,412,413
19848,ENST00000660747.1|ENSG00000232812.2|OTTHUMG00000036136.5|OTTHUMT00000518882.1|LINC01717-202|LINC01717|749|lncRNA|,749,7,7,30,151,151
19849,ENST00000417658.5|ENSG00000165630.15|OTTHUMG00000017701.6|OTTHUMT00000046881.2|PRPF18-203|PRPF18|1062|protein_coding|,1062,10,8,16,220,220
19850,ENST00000435364.8|ENSG00000149474.15|-|OTTHUMT00000127623.1|KAT14-202|KAT14|3924|protein_coding|,3924,39,28,473,512,512
19851,ENST00000388789.4|ENSG00000293399.2|-|OTTHUMT00000407244.1|ENST00000388789|ENSG00000293399|1372|lncRNA|,1372,13,12,129,276,276
19852,ENST00000521540.1|ENSG00000104722.14|OTTHUMG00000131990.8|OTTHUMT00000375918.1|NEFM-205|NEFM|1885|protein_coding_CDS_not_defined|,1885,18,15,367,395,397
19853,ENST00000628937.1|ENSG00000281571.2|OTTHUMG00000192119.1|-|ENST00000628937|ENSG00000281571|1088|TEC|,1088,10,7,104,232,232
19854,ENST00000461977.1|ENSG00000116161.18|OTTHUMG00000034941.8|OTTHUMT00000326554.2|CACYBP-205|CACYBP|574|retained_intron|,574,5,3,10,116,116
19855,ENST00000654574.3|ENSG00000233184.9|OTTHUMG00000010831.10|OTTHUMT00000512110.1|DPH5-DT-208|DPH5-DT|636|lncRNA|,636,6,5,103,132,131
19856,ENST00000495953.2|ENSG00000079337.16|OTTHUMG00000133667.8|OTTHUMT00000257862.3|RAPGEF3-215|RAPGEF3|648|protein_coding|,648,6,5,7,132,132
19857,ENST00000568745.5|ENSG00000092531.10|OTTHUMG00000130625.7|OTTHUMT00000423101.1|SNAP23-219|SNAP23|814|retained_intron|,814,8,6,116,162,160
19858,ENST00000598752.5|ENSG00000293317.1|-|OTTHUMT00000463882.2|ZNF702P-207|ZNF702P|564|lncRNA|,564,5,4,6,117,117
19859,ENST00000590642.1|ENSG00000198796.7|OTTHUMG00000132755.3|OTTHUMT00000449125.1|ALPK2-205|ALPK2|555|protein_coding_CDS_not_defined|,555,5,5,99,114,112
19860,ENST00000713663.1|ENSG00000124615.21|OTTHUMG00000014656.8|-|MOCS1-212|MOCS1|2761|nonsense_mediated_decay|,2761,27,25,79,512,512
19861,ENST00000589447.1|ENSG00000267712.7|OTTHUMG00000180037.36|OTTHUMT00000449425.1|LINC01539-203|LINC01539|575|lncRNA|,575,5,4,19,118,117
19862,ENST00000581807.5|ENSG00000109107.14|OTTHUMG00000132605.8|OTTHUMT00000445976.3|ALDOC-207|ALDOC|580|protein_coding|,580,5,5,6,119,119
19863,ENST00000468411.3|ENSG00000244297.3|-|-|RN7SL465P-201|RN7SL465P|301|misc_RNA|,301,3,1,3,61,61
19864,ENST00000701667.1|ENSG00000231890.10|OTTHUMG00000153578.6|-|DARS1-AS1-233|DARS1-AS1|1634|lncRNA|,1634,16,12,73,329,329
19865,ENST00000461638.6|ENSG00000160741.17|OTTHUMG00000037156.5|OTTHUMT00000090276.3|CRTC2-204|CRTC2|2343|nonsense_mediated_decay|,2343,23,15,237,484,482
