,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
18873,ENST00000573815.1|ENSG00000129250.12|OTTHUMG00000099451.4|OTTHUMT00000438889.1|KIF1C-203|KIF1C|726|protein_coding_CDS_not_defined|,726,7,7,54,159,158
18874,ENST00000579780.5|ENSG00000108465.15|OTTHUMG00000178682.4|OTTHUMT00000442932.1|CDK5RAP3-215|CDK5RAP3|611|retained_intron|,611,6,6,79,126,127
18875,ENST00000681310.1|ENSG00000168014.18|OTTHUMG00000168110.2|OTTHUMT00000398209.1|C2CD3-233|C2CD3|5983|protein_coding|,5983,59,40,349,512,512
18876,ENST00000671571.1|ENSG00000287126.1|OTTHUMG00000195597.1|OTTHUMT00000527692.1|ENST00000671571|ENSG00000287126|1213|lncRNA|,1213,12,9,142,239,234
18877,ENST00000635238.1|ENSG00000102100.16|OTTHUMG00000024129.7|OTTHUMT00000488338.2|SLC35A2-214|SLC35A2|584|protein_coding|,584,5,3,69,121,122
18878,ENST00000671023.1|ENSG00000226250.2|OTTHUMG00000016469.11|OTTHUMT00000509184.1|LINC00408-211|LINC00408|917|lncRNA|,917,9,9,161,184,184
18879,ENST00000389313.9|ENSG00000188176.12|OTTHUMG00000132938.4|OTTHUMT00000439129.2|SMTNL2-202|SMTNL2|2295|protein_coding|,2295,22,19,451,480,482
18880,ENST00000424337.7|ENSG00000006704.11|OTTHUMG00000023782.4|OTTHUMT00000351533.1|GTF2IRD1-202|GTF2IRD1|3284|protein_coding|,3284,32,21,185,512,512
18881,ENST00000607058.2|ENSG00000272163.2|OTTHUMG00000185424.2|OTTHUMT00000470495.2|ENST00000607058|ENSG00000272163|2555|lncRNA|,2555,25,19,376,512,512
18882,ENST00000613435.1|ENSG00000143486.16|OTTHUMG00000184619.3|OTTHUMT00000468973.1|EIF2D-209|EIF2D|437|nonsense_mediated_decay|,437,4,3,52,89,88
18883,ENST00000548658.1|ENSG00000127325.19|OTTHUMG00000149919.7|OTTHUMT00000403868.2|BEST3-209|BEST3|572|protein_coding|,572,5,3,8,123,123
18884,ENST00000627721.3|ENSG00000281849.3|OTTHUMG00000189992.1|OTTHUMT00000483560.1|ENST00000627721|ENSG00000281849|484|lncRNA|,484,4,4,15,107,108
18885,ENST00000516561.1|ENSG00000252370.1|-|-|RNA5SP438-201|RNA5SP438|112|rRNA_pseudogene|,112,1,1,1,26,26
18886,ENST00000616970.5|ENSG00000109846.9|OTTHUMG00000166885.12|OTTHUMT00000391668.3|CRYAB-216|CRYAB|941|protein_coding|,941,9,6,32,193,193
18887,ENST00000460386.1|ENSG00000130150.12|OTTHUMG00000021170.3|OTTHUMT00000055842.2|MOSPD2-202|MOSPD2|605|protein_coding|,605,6,3,7,120,120
18888,ENST00000451031.5|ENSG00000223727.6|OTTHUMG00000154935.6|OTTHUMT00000337895.1|ENST00000451031|ENSG00000223727|610|lncRNA|,610,6,4,77,124,123
18889,ENST00000477976.5|ENSG00000188976.11|OTTHUMG00000040720.2|OTTHUMT00000097873.1|NOC2L-203|NOC2L|4201|retained_intron|,4201,42,35,494,512,512
18890,ENST00000272348.7|ENSG00000143977.14|OTTHUMG00000129670.5|OTTHUMT00000251871.3|SNRPG-201|SNRPG|594|protein_coding|,594,5,5,6,122,122
18891,ENST00000529915.1|ENSG00000110031.13|OTTHUMG00000167466.3|OTTHUMT00000394893.1|LPXN-204|LPXN|515|retained_intron|,515,5,4,29,106,107
18892,ENST00000652355.1|ENSG00000270231.5|OTTHUMG00000185013.3|OTTHUMT00000502029.1|NBPF8-201|NBPF8|5859|protein_coding_CDS_not_defined|,5859,58,47,417,512,512
18893,ENST00000419382.6|ENSG00000237773.8|OTTHUMG00000152468.5|OTTHUMT00000326305.2|ENST00000419382|ENSG00000237773|779|lncRNA|,779,7,6,49,156,158
18894,ENST00000695031.1|ENSG00000038274.18|OTTHUMG00000130379.7|-|MAT2B-230|MAT2B|752|retained_intron|,752,7,5,10,145,145
18895,ENST00000384581.1|ENSG00000278274.1|-|-|SNORA61-201|SNORA61|130|snoRNA|,130,1,0,1,30,30
18896,ENST00000426514.2|ENSG00000063176.16|OTTHUMG00000183318.4|OTTHUMT00000466159.1|SPHK2-203|SPHK2|1493|nonsense_mediated_decay|,1493,14,9,39,317,317
18897,ENST00000497874.5|ENSG00000213625.9|OTTHUMG00000009065.7|OTTHUMT00000025264.2|LEPROT-205|LEPROT|377|protein_coding_CDS_not_defined|,377,3,2,59,81,79
18898,ENST00000461738.1|ENSG00000101198.15|OTTHUMG00000032959.4|OTTHUMT00000080125.1|NKAIN4-205|NKAIN4|663|retained_intron|,663,6,4,14,141,141
18899,ENST00000625245.2|ENSG00000172062.17|OTTHUMG00000099361.6|-|SMN1-211|SMN1|885|protein_coding|,885,8,5,12,177,177
18900,ENST00000566805.5|ENSG00000172840.7|OTTHUMG00000137512.9|OTTHUMT00000421190.1|PDP2-206|PDP2|558|protein_coding_CDS_not_defined|,558,5,3,34,113,111
18901,ENST00000570255.6|ENSG00000149932.17|OTTHUMG00000177105.9|OTTHUMT00000435310.3|TMEM219-207|TMEM219|1013|nonsense_mediated_decay|,1013,10,5,204,205,203
18902,ENST00000619166.1|ENSG00000276718.1|OTTHUMG00000187110.1|OTTHUMT00000474439.1|VAMP1-AS1-201|VAMP1-AS1|599|lncRNA|,599,5,3,60,118,119
18903,ENST00000587209.5|ENSG00000131470.15|OTTHUMG00000180247.2|OTTHUMT00000450429.1|PSMC3IP-204|PSMC3IP|1381|protein_coding|,1381,13,7,21,277,277
18904,ENST00000501068.2|ENSG00000245059.2|OTTHUMG00000176473.1|OTTHUMT00000432153.1|C16orf46-DT-201|C16orf46-DT|1088|lncRNA|,1088,10,5,98,215,215
18905,ENST00000643538.1|ENSG00000111642.16|OTTHUMG00000169164.13|OTTHUMT00000496932.2|CHD4-220|CHD4|2533|nonsense_mediated_decay|,2533,25,19,343,512,512
18906,ENST00000587475.1|ENSG00000267766.1|OTTHUMG00000180157.2|OTTHUMT00000450054.2|ENST00000587475|ENSG00000267766|207|lncRNA|,207,2,1,3,44,44
18907,ENST00000674792.1|ENSG00000078328.23|OTTHUMG00000129551.13|-|RBFOX1-225|RBFOX1|4002|protein_coding|,4002,40,29,196,512,512
18908,ENST00000654980.1|ENSG00000239440.6|OTTHUMG00000158946.7|OTTHUMT00000524852.1|LINC02008-204|LINC02008|2177|lncRNA|,2177,21,14,425,438,441
18909,ENST00000497947.6|ENSG00000136153.21|OTTHUMG00000017093.20|OTTHUMT00000045302.2|LMO7-213|LMO7|995|protein_coding|,995,9,7,144,205,205
18910,ENST00000471108.1|ENSG00000138472.11|OTTHUMG00000159204.3|OTTHUMT00000353821.1|GUCA1C-203|GUCA1C|633|protein_coding|,633,6,6,40,128,128
18911,ENST00000480553.1|ENSG00000160305.18|OTTHUMG00000090717.6|OTTHUMT00000207437.3|DIP2A-210|DIP2A|1906|retained_intron|,1906,19,13,397,400,398
18912,ENST00000546724.1|ENSG00000257564.1|OTTHUMG00000170012.1|OTTHUMT00000406854.1|ENST00000546724|ENSG00000257564|589|processed_pseudogene|,589,5,3,112,116,118
18913,ENST00000268349.7|ENSG00000140718.22|OTTHUMG00000158780.6|OTTHUMT00000352203.2|FTO-201|FTO|2799|protein_coding|,2799,27,20,393,512,512
18914,ENST00000327435.11|ENSG00000182551.14|OTTHUMG00000112441.7|OTTHUMT00000231914.7|ADI1-201|ADI1|2181|protein_coding|,2181,21,16,214,438,437
18915,ENST00000497536.1|ENSG00000130414.13|OTTHUMG00000133350.5|OTTHUMT00000326145.1|NDUFA10-213|NDUFA10|563|retained_intron|,563,5,3,10,122,122
18916,ENST00000537111.6|ENSG00000111144.10|OTTHUMG00000170355.2|OTTHUMT00000408656.1|LTA4H-203|LTA4H|1881|retained_intron|,1881,18,10,206,378,376
18917,ENST00000580363.1|ENSG00000291277.1|-|OTTHUMT00000444292.1|ENST00000580363|ENSG00000291277|620|lncRNA|,620,6,4,21,125,125
18918,ENST00000457242.1|ENSG00000145012.15|OTTHUMG00000156387.5|OTTHUMT00000344041.3|LPP-210|LPP|479|protein_coding|,479,4,3,42,97,97
18919,ENST00000446354.2|ENSG00000293245.1|-|OTTHUMT00000023454.2|ENST00000446354|ENSG00000293245|1674|lncRNA|,1674,16,13,205,329,329
18920,ENST00000458741.2|ENSG00000226222.3|OTTHUMG00000021272.3|OTTHUMT00000056106.3|H2BP7-201|H2BP7|345|processed_pseudogene|,345,3,3,4,75,75
18921,ENST00000555750.2|ENSG00000211448.14|OTTHUMG00000171443.6|OTTHUMT00000413752.2|DIO2-205|DIO2|1049|nonsense_mediated_decay|,1049,10,8,109,217,216
18922,ENST00000359655.9|ENSG00000156502.14|OTTHUMG00000018375.4|OTTHUMT00000048396.3|SUPV3L1-201|SUPV3L1|2477|protein_coding|,2477,24,20,337,493,490
18923,ENST00000677269.1|ENSG00000107862.7|OTTHUMG00000018955.2|-|GBF1-232|GBF1|597|nonsense_mediated_decay|,597,5,4,8,124,124
18924,ENST00000438259.6|ENSG00000114812.13|OTTHUMG00000131792.9|-|VIPR1-204|VIPR1|2427|protein_coding|,2427,24,19,129,493,492
18925,ENST00000654849.1|ENSG00000275830.4|OTTHUMG00000187265.12|OTTHUMT00000506501.1|LINC03082-204|LINC03082|1993|lncRNA|,1993,19,16,280,400,399
18926,ENST00000680100.1|ENSG00000123983.15|OTTHUMG00000133160.6|-|ACSL3-218|ACSL3|6769|retained_intron|,6769,67,50,319,512,512
18927,ENST00000654727.1|ENSG00000205559.5|OTTHUMG00000150208.3|OTTHUMT00000515090.1|CHKB-DT-205|CHKB-DT|710|lncRNA|,710,7,7,74,148,147
18928,ENST00000510061.2|ENSG00000249148.2|OTTHUMG00000160088.2|OTTHUMT00000359155.2|ENST00000510061|ENSG00000249148|472|processed_pseudogene|,472,4,3,96,96,98
18929,ENST00000548787.1|ENSG00000166226.13|OTTHUMG00000169383.2|OTTHUMT00000403830.1|CCT2-206|CCT2|852|retained_intron|,852,8,4,167,168,165
18930,ENST00000509810.5|ENSG00000113649.14|OTTHUMG00000129683.4|OTTHUMT00000373660.1|TCERG1-209|TCERG1|784|retained_intron|,784,7,5,45,162,161
18931,ENST00000521790.6|ENSG00000169045.19|OTTHUMG00000130908.43|OTTHUMT00000375516.3|HNRNPH1-240|HNRNPH1|549|retained_intron|,549,5,5,37,114,114
18932,ENST00000431677.1|ENSG00000196440.12|OTTHUMG00000022030.8|OTTHUMT00000057537.1|ARMCX4-204|ARMCX4|669|protein_coding_CDS_not_defined|,669,6,5,133,134,132
18933,ENST00000517429.5|ENSG00000133742.14|OTTHUMG00000164941.2|OTTHUMT00000381078.1|CA1-202|CA1|652|nonsense_mediated_decay|,652,6,5,9,137,137
18934,ENST00000429904.6|ENSG00000106565.19|OTTHUMG00000157577.3|OTTHUMT00000349209.1|TMEM176B-202|TMEM176B|1206|protein_coding|,1206,12,10,88,243,243
18935,ENST00000489780.5|ENSG00000101004.16|OTTHUMG00000032127.5|OTTHUMT00000078442.1|NINL-205|NINL|630|protein_coding_CDS_not_defined|,630,6,2,11,135,135
18936,ENST00000373988.5|ENSG00000147130.14|OTTHUMG00000021799.1|OTTHUMT00000057157.1|ZMYM3-206|ZMYM3|6021|protein_coding|,6021,60,37,214,512,512
18937,ENST00000446352.1|ENSG00000231195.1|OTTHUMG00000019671.1|OTTHUMT00000051900.1|IFNA11P-201|IFNA11P|526|unprocessed_pseudogene|,526,5,5,66,104,103
18938,ENST00000616324.1|ENSG00000276839.1|-|-|Metazoa_SRP.135-201|Metazoa_SRP|269|misc_RNA|,269,2,2,4,46,46
18939,ENST00000644325.1|ENSG00000198467.16|OTTHUMG00000019878.10|OTTHUMT00000052379.2|TPM2-208|TPM2|1117|protein_coding|,1117,11,6,139,226,224
18940,ENST00000667024.1|ENSG00000227195.11|OTTHUMG00000032149.130|OTTHUMT00000519067.1|MIR663AHG-317|MIR663AHG|1166|lncRNA|,1166,11,8,51,237,237
18941,ENST00000446769.1|ENSG00000115816.15|OTTHUMG00000100960.4|OTTHUMT00000325569.2|CEBPZ-202|CEBPZ|526|protein_coding|,526,5,3,7,106,106
18942,ENST00000434879.1|ENSG00000233154.6|OTTHUMG00000014035.8|OTTHUMT00000097631.1|LINC01762-204|LINC01762|436|lncRNA|,436,4,4,22,90,91
18943,ENST00000525108.5|ENSG00000148925.11|OTTHUMG00000165787.6|OTTHUMT00000387318.1|BTBD10-202|BTBD10|1139|nonsense_mediated_decay|,1139,11,10,43,228,228
18944,ENST00000467205.7|ENSG00000293467.1|-|-|ENST00000467205|ENSG00000293467|2521|lncRNA|,2521,25,15,265,501,501
18945,ENST00000367643.7|ENSG00000240021.10|OTTHUMG00000035023.6|OTTHUMT00000098171.1|TEX35-205|TEX35|802|protein_coding|,802,8,8,46,161,160
18946,ENST00000462341.1|ENSG00000117419.16|OTTHUMG00000007637.7|OTTHUMT00000021286.1|ERI3-206|ERI3|320|protein_coding_CDS_not_defined|,320,3,2,12,69,69
18947,ENST00000432197.5|ENSG00000129347.21|OTTHUMG00000150343.9|OTTHUMT00000317704.2|KRI1-202|KRI1|885|protein_coding|,885,8,5,100,186,186
18948,ENST00000495188.2|ENSG00000118518.17|OTTHUMG00000015522.3|OTTHUMT00000042118.2|RNF146-207|RNF146|593|retained_intron|,593,5,4,60,115,115
18949,ENST00000647685.1|ENSG00000150995.21|OTTHUMG00000154996.16|OTTHUMT00000497992.1|ITPR1-222|ITPR1|1650|protein_coding|,1650,16,13,205,327,326
18950,ENST00000431868.1|ENSG00000236160.1|OTTHUMG00000021294.1|OTTHUMT00000056132.1|ENST00000431868|ENSG00000236160|217|processed_pseudogene|,217,2,1,4,44,44
18951,ENST00000441626.6|ENSG00000169714.17|OTTHUMG00000159943.4|OTTHUMT00000390200.1|CNBP-202|CNBP|1040|protein_coding|,1040,10,6,144,215,216
18952,ENST00000492603.1|ENSG00000142207.7|OTTHUMG00000064919.4|OTTHUMT00000315809.1|URB1-203|URB1|551|protein_coding_CDS_not_defined|,551,5,2,32,120,121
18953,ENST00000460851.6|ENSG00000144895.12|OTTHUMG00000159775.4|OTTHUMT00000357259.3|EIF2A-203|EIF2A|3879|protein_coding|,3879,38,30,455,512,512
18954,ENST00000585406.1|ENSG00000267570.1|OTTHUMG00000181907.1|OTTHUMT00000458251.1|STK25P1-201|STK25P1|838|processed_pseudogene|,838,8,6,17,180,180
18955,ENST00000367938.1|ENSG00000162745.11|OTTHUMG00000024047.2|OTTHUMT00000060553.1|OLFML2B-202|OLFML2B|1153|protein_coding|,1153,11,9,138,238,239
18956,ENST00000589108.1|ENSG00000063241.8|OTTHUMG00000180830.3|OTTHUMT00000453184.1|ISOC2-206|ISOC2|706|retained_intron|,706,7,4,133,150,149
18957,ENST00000672923.2|ENSG00000140521.18|OTTHUMG00000149646.11|OTTHUMT00000529758.1|POLG-229|POLG|4130|retained_intron|,4130,41,34,439,512,512
18958,ENST00000685416.2|ENSG00000250072.8|OTTHUMG00000163433.3|-|SH3TC2-DT-208|SH3TC2-DT|1029|lncRNA|,1029,10,9,152,213,210
18959,ENST00000695614.1|ENSG00000010671.18|OTTHUMG00000022022.2|-|BTK-209|BTK|2658|protein_coding|,2658,26,17,457,512,512
18960,ENST00000467827.1|ENSG00000146555.20|OTTHUMG00000151733.4|OTTHUMT00000323710.1|SDK1-205|SDK1|558|retained_intron|,558,5,3,77,118,119
18961,ENST00000471336.1|ENSG00000078487.18|OTTHUMG00000159537.2|OTTHUMT00000356092.1|ZCWPW1-204|ZCWPW1|822|protein_coding|,822,8,6,33,164,165
18962,ENST00000572515.5|ENSG00000104825.17|OTTHUMG00000177631.3|OTTHUMT00000438152.1|NFKBIB-204|NFKBIB|1929|protein_coding|,1929,19,15,289,399,397
18963,ENST00000484442.5|ENSG00000077264.17|OTTHUMG00000022202.5|OTTHUMT00000057920.1|PAK3-208|PAK3|710|protein_coding_CDS_not_defined|,710,7,3,29,147,146
18964,ENST00000608043.5|ENSG00000227039.8|OTTHUMG00000090253.2|OTTHUMT00000472209.1|ITGB2-AS1-203|ITGB2-AS1|551|lncRNA|,551,5,5,113,115,113
18965,ENST00000436041.6|ENSG00000274764.6|OTTHUMG00000074727.3|OTTHUMT00000158512.3|PRAMEF27-201|PRAMEF27|1947|protein_coding|,1947,19,14,355,402,403
18966,ENST00000261434.8|ENSG00000121897.15|OTTHUMG00000099369.5|OTTHUMT00000492624.1|LIAS-201|LIAS|1258|protein_coding|,1258,12,10,59,239,239
18967,ENST00000604886.5|ENSG00000270011.9|OTTHUMG00000183958.5|OTTHUMT00000468211.1|ZNF559-ZNF177-209|ZNF559-ZNF177|587|nonsense_mediated_decay|,587,5,4,9,119,119
18968,ENST00000379892.4|ENSG00000133083.15|OTTHUMG00000016729.3|OTTHUMT00000044478.1|DCLK1-203|DCLK1|2101|protein_coding|,2101,21,14,377,433,433
18969,ENST00000613453.1|ENSG00000265778.4|OTTHUMG00000179140.3|OTTHUMT00000473596.1|ZNF516-AS1-202|ZNF516-AS1|326|lncRNA|,326,3,2,19,67,67
18970,ENST00000574007.6|ENSG00000185624.16|OTTHUMG00000150269.8|-|P4HB-218|P4HB|2196|retained_intron|,2196,21,14,154,452,452
18971,ENST00000451767.6|ENSG00000089101.19|OTTHUMG00000032006.15|-|CFAP61-210|CFAP61|1946|protein_coding|,1946,19,15,372,387,393
18972,ENST00000553307.5|ENSG00000100592.16|OTTHUMG00000140326.3|OTTHUMT00000411425.1|DAAM1-203|DAAM1|1430|retained_intron|,1430,14,13,124,282,279
18973,ENST00000395243.7|ENSG00000109113.20|OTTHUMG00000132680.15|OTTHUMT00000255963.2|RAB34-203|RAB34|1597|protein_coding|,1597,15,10,321,332,336
18974,ENST00000614012.5|ENSG00000153029.16|OTTHUMG00000035175.2|-|MR1-208|MR1|7911|protein_coding|,7911,79,50,272,512,512
18975,ENST00000600065.6|ENSG00000011243.19|OTTHUMG00000182446.9|OTTHUMT00000461305.1|AKAP8L-217|AKAP8L|2980|protein_coding_CDS_not_defined|,2980,29,19,355,512,512
18976,ENST00000533095.2|ENSG00000100583.5|OTTHUMG00000167428.2|OTTHUMT00000394586.2|SAMD15-202|SAMD15|412|protein_coding|,412,4,3,81,84,83
18977,ENST00000469229.1|ENSG00000168781.24|OTTHUMG00000059758.19|OTTHUMT00000132916.1|PPIP5K1-218|PPIP5K1|607|retained_intron|,607,6,3,92,127,126
18978,ENST00000675990.1|ENSG00000104218.16|OTTHUMG00000164564.5|-|CSPP1-214|CSPP1|5999|retained_intron|,5999,59,39,508,512,512
18979,ENST00000684895.2|ENSG00000289431.2|-|-|ENST00000684895|ENSG00000289431|605|lncRNA|,605,6,6,108,129,126
18980,ENST00000409261.6|ENSG00000176771.18|OTTHUMG00000153573.11|OTTHUMT00000331663.4|NCKAP5-203|NCKAP5|7608|protein_coding|,7608,76,57,288,512,512
18981,ENST00000698758.1|ENSG00000186141.10|OTTHUMG00000013753.4|-|POLR3C-214|POLR3C|1530|retained_intron|,1530,15,13,275,321,320
18982,ENST00000684083.1|ENSG00000118473.23|OTTHUMG00000009161.9|-|SGIP1-243|SGIP1|2858|protein_coding|,2858,28,23,508,512,512
18983,ENST00000685739.1|ENSG00000178125.15|OTTHUMG00000164745.2|-|PPP1R42-214|PPP1R42|1182|protein_coding|,1182,11,10,198,234,232
18984,ENST00000475106.2|ENSG00000112812.16|OTTHUMG00000016167.5|OTTHUMT00000354241.1|PRSS16-212|PRSS16|492|protein_coding|,492,4,2,10,104,104
18985,ENST00000589216.1|ENSG00000175354.20|OTTHUMG00000131702.6|OTTHUMT00000457488.1|PTPN2-208|PTPN2|646|nonsense_mediated_decay|,646,6,5,11,131,131
18986,ENST00000455574.6|ENSG00000157510.14|OTTHUMG00000163441.4|OTTHUMT00000373496.1|AFAP1L1-202|AFAP1L1|1289|retained_intron|,1289,12,9,21,267,267
18987,ENST00000683072.1|ENSG00000138095.20|OTTHUMG00000152782.12|-|LRPPRC-235|LRPPRC|5084|retained_intron|,5084,50,41,475,512,512
18988,ENST00000644478.1|ENSG00000222041.13|OTTHUMG00000130273.15|OTTHUMT00000496070.1|CYTOR-226|CYTOR|1199|lncRNA|,1199,11,9,190,242,240
18989,ENST00000529330.1|ENSG00000173039.20|OTTHUMG00000166566.8|OTTHUMT00000390504.1|RELA-214|RELA|551|retained_intron|,551,5,5,32,115,115
18990,ENST00000494907.1|ENSG00000162694.14|OTTHUMG00000011814.3|OTTHUMT00000032709.1|EXTL2-206|EXTL2|440|protein_coding_CDS_not_defined|,440,4,2,69,85,84
18991,ENST00000384422.1|ENSG00000207151.1|-|-|Y_RNA.493-201|Y_RNA|102|misc_RNA|,102,1,0,2,22,22
18992,ENST00000605329.1|ENSG00000270482.1|OTTHUMG00000185168.1|OTTHUMT00000469716.1|ENST00000605329|ENSG00000270482|611|lncRNA|,611,6,6,110,128,127
18993,ENST00000649819.1|ENSG00000187595.18|OTTHUMG00000132073.7|OTTHUMT00000497776.1|ZNF385C-205|ZNF385C|2467|protein_coding|,2467,24,21,480,498,494
18994,ENST00000367721.3|ENSG00000117560.8|OTTHUMG00000034841.2|OTTHUMT00000084276.2|FASLG-202|FASLG|1805|protein_coding|,1805,18,15,232,362,364
18995,ENST00000426047.1|ENSG00000127586.17|OTTHUMG00000047838.6|OTTHUMT00000341049.1|CHTF18-203|CHTF18|790|protein_coding|,790,7,5,13,168,168
18996,ENST00000430176.6|ENSG00000144381.18|OTTHUMG00000154463.5|OTTHUMT00000336365.2|HSPD1-206|HSPD1|745|protein_coding|,745,7,6,22,151,150
18997,ENST00000558684.5|ENSG00000137819.14|OTTHUMG00000133322.6|OTTHUMT00000416670.2|PAQR5-203|PAQR5|728|protein_coding|,728,7,4,145,147,146
18998,ENST00000480650.3|ENSG00000067840.13|OTTHUMG00000024209.4|OTTHUMT00000061017.2|PDZD4-206|PDZD4|876|nonsense_mediated_decay|,876,8,8,113,185,182
18999,ENST00000357137.9|ENSG00000196236.13|OTTHUMG00000151312.6|OTTHUMT00000322201.3|XPNPEP3-201|XPNPEP3|7938|protein_coding|,7938,79,61,414,512,512
19000,ENST00000419486.1|ENSG00000126583.12|OTTHUMG00000064846.9|OTTHUMT00000313716.3|PRKCG-202|PRKCG|560|protein_coding|,560,5,4,94,123,122
19001,ENST00000560609.1|ENSG00000136379.12|OTTHUMG00000172282.2|OTTHUMT00000417651.1|ABHD17C-205|ABHD17C|627|protein_coding|,627,6,5,50,127,128
19002,ENST00000556185.5|ENSG00000100605.17|OTTHUMG00000171226.5|OTTHUMT00000412678.1|ITPK1-209|ITPK1|691|protein_coding_CDS_not_defined|,691,6,4,96,146,147
19003,ENST00000390320.2|ENSG00000211674.2|OTTHUMG00000151225.2|OTTHUMT00000321829.2|IGLJ1-201|IGLJ1|127|IG_J_gene|,127,1,1,2,29,29
19004,ENST00000587760.5|ENSG00000008441.19|OTTHUMG00000180726.4|OTTHUMT00000452766.1|NFIX-209|NFIX|1487|protein_coding|,1487,14,12,159,312,312
19005,ENST00000578269.5|ENSG00000072778.20|OTTHUMG00000102157.25|OTTHUMT00000444707.1|ACADVL-210|ACADVL|724|retained_intron|,724,7,2,64,162,161
19006,ENST00000631601.1|ENSG00000282501.1|OTTHUMG00000191441.1|OTTHUMT00000487888.1|ENST00000631601|ENSG00000282501|754|processed_pseudogene|,754,7,6,113,153,157
19007,ENST00000559601.2|ENSG00000157823.17|OTTHUMG00000149811.5|OTTHUMT00000417060.1|AP3S2-210|AP3S2|543|retained_intron|,543,5,2,110,116,114
19008,ENST00000606069.1|ENSG00000272282.1|OTTHUMG00000185461.1|OTTHUMT00000470561.1|LINC02084-201|LINC02084|1096|lncRNA|,1096,10,8,63,221,222
19009,ENST00000418334.5|ENSG00000132681.17|OTTHUMG00000031609.4|OTTHUMT00000077416.1|ATP1A4-202|ATP1A4|2062|protein_coding_CDS_not_defined|,2062,20,18,242,411,409
19010,ENST00000467086.6|ENSG00000185624.16|OTTHUMG00000150269.8|-|P4HB-205|P4HB|1371|retained_intron|,1371,13,10,111,289,289
19011,ENST00000661757.1|ENSG00000261261.3|OTTHUMG00000173226.7|OTTHUMT00000507717.1|ENST00000661757|ENSG00000261261|527|lncRNA|,527,5,3,8,105,105
19012,ENST00000680149.1|ENSG00000003393.16|OTTHUMG00000154507.8|-|ALS2-232|ALS2|6577|nonsense_mediated_decay|,6577,65,53,420,512,512
19013,ENST00000477507.1|ENSG00000230829.3|OTTHUMG00000157663.1|OTTHUMT00000349366.1|ENST00000477507|ENSG00000230829|416|processed_pseudogene|,416,4,4,67,84,85
19014,ENST00000321442.10|ENSG00000164466.13|OTTHUMG00000130555.6|OTTHUMT00000252980.3|SFXN1-201|SFXN1|4066|protein_coding|,4066,40,27,439,512,512
19015,ENST00000539064.5|ENSG00000132740.10|OTTHUMG00000167894.2|OTTHUMT00000396867.1|IGHMBP2-204|IGHMBP2|2346|retained_intron|,2346,23,16,232,479,480
19016,ENST00000534702.5|ENSG00000167701.14|OTTHUMG00000165176.4|OTTHUMT00000382476.1|GPT-207|GPT|1300|retained_intron|,1300,13,9,173,275,274
19017,ENST00000530608.6|ENSG00000159063.14|OTTHUMG00000166594.7|-|ALG8-214|ALG8|1398|protein_coding|,1398,13,12,207,277,275
19018,ENST00000474197.1|ENSG00000153157.14|OTTHUMG00000014250.4|OTTHUMT00000353740.1|SYCP2L-204|SYCP2L|728|retained_intron|,728,7,4,32,145,145
19019,ENST00000568824.1|ENSG00000261697.5|OTTHUMG00000175683.1|OTTHUMT00000430797.1|ENST00000568824|ENSG00000261697|427|lncRNA|,427,4,3,6,86,86
19020,ENST00000666450.1|ENSG00000250754.6|OTTHUMG00000160487.65|OTTHUMT00000507265.1|LINC02436-249|LINC02436|1083|lncRNA|,1083,10,8,108,222,222
19021,ENST00000482050.1|ENSG00000204580.14|OTTHUMG00000031236.13|OTTHUMT00000257571.1|DDR1-243|DDR1|246|protein_coding_CDS_not_defined|,246,2,0,3,57,57
19022,ENST00000588107.5|ENSG00000022556.16|OTTHUMG00000167763.7|OTTHUMT00000460837.2|NLRP2-218|NLRP2|592|protein_coding|,592,5,5,86,126,125
19023,ENST00000671490.1|ENSG00000261407.2|OTTHUMG00000172882.2|OTTHUMT00000519533.1|ENST00000671490|ENSG00000261407|572|lncRNA|,572,5,4,7,122,122
19024,ENST00000529457.1|ENSG00000129103.19|OTTHUMG00000129373.10|OTTHUMT00000394568.1|SUMF2-218|SUMF2|568|retained_intron|,568,5,4,8,116,116
19025,ENST00000494016.1|ENSG00000149532.16|OTTHUMG00000168198.5|OTTHUMT00000347843.1|CPSF7-213|CPSF7|656|protein_coding_CDS_not_defined|,656,6,3,126,136,135
19026,ENST00000635251.1|ENSG00000121390.19|OTTHUMG00000016502.8|OTTHUMT00000487988.1|PSPC1-207|PSPC1|2285|retained_intron|,2285,22,18,315,450,449
19027,ENST00000496713.1|ENSG00000113966.11|OTTHUMG00000159189.4|OTTHUMT00000353758.1|ARL6-207|ARL6|851|protein_coding_CDS_not_defined|,851,8,7,165,175,173
19028,ENST00000532672.5|ENSG00000110330.10|OTTHUMG00000167325.2|OTTHUMT00000394171.1|BIRC2-208|BIRC2|2617|protein_coding|,2617,26,18,477,512,512
19029,ENST00000638348.2|ENSG00000161551.15|OTTHUMG00000157045.4|OTTHUMT00000347244.2|ZNF577-204|ZNF577|8291|protein_coding|,8291,82,59,355,512,512
19030,ENST00000510118.5|ENSG00000071242.13|OTTHUMG00000016007.10|OTTHUMT00000362836.2|RPS6KA2-211|RPS6KA2|5992|protein_coding|,5992,59,41,313,512,512
